persona,initial_subscription_group,segment_level,companies,active_companies,continuously_active_companies,reactivated_active_companies,active_share_pct,continuously_active_share_pct,reactivated_active_share_pct,average_current_streak_among_active,total_revenue,monthly_revenue_per_original_activated_company
Medical_Professionals,free,persona_x_initial_plan,38,37,36,1,97.37,94.74,2.63,3.92,988.69263071780784401000,26.018227124152837
Medical_Professionals,plus,persona_x_initial_plan,7,7,7,0,100.0,100.0,0.0,4.0,1506.20980101095416710000,215.17282871585059
Medical_Professionals,start,persona_x_initial_plan,56,53,53,0,94.64,94.64,0.0,4.0,1880.14491130903818481410,33.57401627337568
Others,business,persona_x_initial_plan,41,21,21,0,51.22,51.22,0.0,4.0,2321.87614555835375757000,56.63112550142327
Others,free,persona_x_initial_plan,558,509,505,4,91.22,90.5,0.72,3.98,9159.23029097594064530380,16.414391202465843
Others,plus,persona_x_initial_plan,214,183,180,3,85.51,84.11,1.4,3.96,13043.93634821869928172467,60.95297358980701
Others,start,persona_x_initial_plan,628,571,566,5,90.92,90.13,0.8,3.98,21635.39095122767211433232,34.45125947647718
Professeur,business,persona_x_initial_plan,3,1,1,0,33.33,33.33,0.0,4.0,386.56035274027292340000,128.85345091342433
Professeur,free,persona_x_initial_plan,124,113,110,3,91.13,88.71,2.42,3.93,1690.73141185424308611540,13.634930740760025
Professeur,plus,persona_x_initial_plan,16,16,15,1,100.0,93.75,6.25,3.88,1827.62617884492652829900,114.2266361778079
Professeur,start,persona_x_initial_plan,135,129,129,0,95.56,95.56,0.0,4.0,4323.23088776891127991370,32.023932501991936
Repair,business,persona_x_initial_plan,1,0,0,0,0.0,0.0,0.0,,0.00000000000000000000,0.0
Repair,free,persona_x_initial_plan,33,25,25,0,75.76,75.76,0.0,4.0,293.36819055451978351080,8.889945168318782
Repair,plus,persona_x_initial_plan,6,5,5,0,83.33,83.33,0.0,4.0,126.63408378849306111410,21.10568063141551
Repair,start,persona_x_initial_plan,29,26,26,0,89.66,89.66,0.0,4.0,796.82712348164283684950,27.47679736143596
Repair_Installation,free,persona_x_initial_plan,8,8,8,0,100.0,100.0,0.0,4.0,402.37365209260126085800,50.29670651157516
Repair_Installation,plus,persona_x_initial_plan,4,4,4,0,100.0,100.0,0.0,4.0,582.30819588547708420000,145.57704897136927
Repair_Installation,start,persona_x_initial_plan,14,14,14,0,100.0,100.0,0.0,4.0,847.29710964328619948900,60.52122211737758
Restauration,business,persona_x_initial_plan,2,1,1,0,50.0,50.0,0.0,4.0,81.78706673863012792000,40.893533369315065
Restauration,free,persona_x_initial_plan,91,80,79,1,87.91,86.81,1.1,3.96,1983.57704251670562119518,21.797549917765995
Restauration,plus,persona_x_initial_plan,48,43,42,1,89.58,87.5,2.08,3.95,5669.12123368750336001565,118.10669236848965
Restauration,start,persona_x_initial_plan,105,95,93,2,90.48,88.57,1.9,3.94,4999.29915905149466084950,47.61237294334757
Retail,business,persona_x_initial_plan,14,9,9,0,64.29,64.29,0.0,4.0,1558.14676354629808892700,111.29619739616416
Retail,free,persona_x_initial_plan,490,441,434,7,90.0,88.57,1.43,3.96,8164.45260490682843805556,16.662148173279242
Retail,plus,persona_x_initial_plan,173,144,140,4,83.24,80.92,2.31,3.94,12534.26196372962444233531,72.45238129323482
Retail,start,persona_x_initial_plan,577,513,511,2,88.91,88.56,0.35,3.99,24730.96168028568020099341,42.86128540777414
Wholesale,business,persona_x_initial_plan,11,10,10,0,90.91,90.91,0.0,4.0,1667.92413781917749195100,151.62946707447068
Wholesale,free,persona_x_initial_plan,55,49,48,1,89.09,87.27,1.82,3.94,1193.68177688164260109280,21.703305034211684
Wholesale,plus,persona_x_initial_plan,47,41,41,0,87.23,87.23,0.0,4.0,5303.97214410480603154400,112.85047115116609
Wholesale,start,persona_x_initial_plan,97,87,86,1,89.69,88.66,1.03,3.97,5100.79981807396372188937,52.58556513478314
